user_id,ip_address,reason
998,192.168.45.22,High-frequency access
1977,192.168.228.130,Suspicious IP
2704,192.168.174.123,High-frequency access
2109,192.168.74.125,Large transaction
5304,192.168.193.170,High-frequency access
461,192.168.105.214,Suspicious IP
7346,192.168.213.177,Suspicious IP
761,192.168.228.245,Suspicious IP
7930,192.168.33.93,Suspicious IP
9377,192.168.114.79,Suspicious IP
2246,192.168.176.184,High-frequency access
2619,192.168.155.96,Suspicious IP
3426,192.168.159.5,Large transaction
5966,192.168.174.60,Failed logins
6356,192.168.36.73,Large transaction
5686,192.168.159.35,Suspicious IP
202,192.168.136.117,Failed logins
220,192.168.211.198,Large transaction
8641,192.168.247.202,Large transaction
8824,192.168.167.236,Large transaction
5607,192.168.32.235,Failed logins
5860,192.168.60.84,Failed logins
3601,192.168.125.210,High-frequency access
1207,192.168.181.231,Large transaction
9746,192.168.104.3,Large transaction
5017,192.168.73.237,Large transaction
7967,192.168.89.86,Suspicious IP
6167,192.168.92.18,Suspicious IP
2077,192.168.162.159,High-frequency access
9676,192.168.104.223,Large transaction
9445,192.168.58.4,High-frequency access
1134,192.168.16.80,Failed logins
1830,192.168.64.35,Suspicious IP
8823,192.168.160.184,Suspicious IP
2550,192.168.0.109,Large transaction
9961,192.168.231.166,Failed logins
3874,192.168.151.190,Failed logins
4090,192.168.211.191,Suspicious IP
7057,192.168.181.124,Suspicious IP
8485,192.168.214.31,Suspicious IP
1803,192.168.79.168,Failed logins
6622,192.168.160.53,Suspicious IP
8789,192.168.142.27,High-frequency access
6563,192.168.228.203,Large transaction
8522,192.168.107.110,Failed logins
1066,192.168.160.160,Suspicious IP
6730,192.168.62.59,High-frequency access
1628,192.168.195.102,Suspicious IP
8494,192.168.65.154,Suspicious IP
8424,192.168.69.253,High-frequency access
4254,192.168.160.168,High-frequency access
1441,192.168.41.186,Suspicious IP
2334,192.168.91.8,Failed logins
2449,192.168.162.162,High-frequency access
3062,192.168.204.249,Failed logins
1053,192.168.43.65,Suspicious IP
8722,192.168.177.255,Large transaction
4604,192.168.202.250,Large transaction
7354,192.168.137.189,High-frequency access
7057,192.168.122.23,Large transaction
8033,192.168.15.97,Suspicious IP
5983,192.168.139.14,Suspicious IP
9177,192.168.213.72,High-frequency access
6104,192.168.110.97,Failed logins
8110,192.168.171.128,Suspicious IP
7519,192.168.140.27,Suspicious IP
4304,192.168.222.209,High-frequency access
3102,192.168.46.233,High-frequency access
3652,192.168.19.219,High-frequency access
8498,192.168.27.186,High-frequency access
8923,192.168.238.96,High-frequency access
1625,192.168.119.89,Suspicious IP
8519,192.168.231.80,Failed logins
7202,192.168.154.128,Suspicious IP
9730,192.168.76.210,Failed logins
9526,192.168.25.213,Large transaction
4875,192.168.92.52,Suspicious IP
800,192.168.244.17,Failed logins
5751,192.168.112.158,Large transaction
6860,192.168.87.178,High-frequency access
691,192.168.52.29,Large transaction
6025,192.168.246.177,Large transaction
3255,192.168.103.33,Suspicious IP
9903,192.168.70.196,Large transaction
8201,192.168.21.247,Large transaction
6943,192.168.82.111,Suspicious IP
6117,192.168.229.245,High-frequency access
6162,192.168.139.117,High-frequency access
2351,192.168.133.11,High-frequency access
1012,192.168.84.162,Large transaction
8109,192.168.196.187,Failed logins
5821,192.168.192.121,High-frequency access
4656,192.168.53.75,Large transaction
8460,192.168.209.126,Failed logins
2124,192.168.26.52,High-frequency access
5626,192.168.58.117,Suspicious IP
651,192.168.80.132,Failed logins
9408,192.168.180.83,Large transaction
3863,192.168.234.90,Large transaction
8403,192.168.64.69,Suspicious IP
6553,192.168.159.3,Large transaction
9451,192.168.63.152,Suspicious IP
8318,192.168.84.214,Suspicious IP
5370,192.168.150.126,Large transaction
2016,192.168.242.147,Suspicious IP
5731,192.168.139.106,High-frequency access
8309,192.168.153.64,Suspicious IP
9493,192.168.208.231,High-frequency access
1563,192.168.109.191,High-frequency access
5101,192.168.11.18,Suspicious IP
6102,192.168.58.199,Failed logins
2157,192.168.155.69,Large transaction
6205,192.168.171.181,High-frequency access
4327,192.168.219.77,High-frequency access
192,192.168.200.205,Suspicious IP
4309,192.168.162.92,Large transaction
1792,192.168.206.241,Suspicious IP
8640,192.168.207.110,High-frequency access
6060,192.168.60.79,High-frequency access
613,192.168.133.216,High-frequency access
6155,192.168.249.204,Suspicious IP
1301,192.168.4.162,Large transaction
5478,192.168.4.134,Suspicious IP
9171,192.168.255.182,Failed logins
6253,192.168.119.17,High-frequency access
9437,192.168.237.92,High-frequency access
4087,192.168.109.45,High-frequency access
9470,192.168.104.163,Large transaction
847,192.168.82.144,High-frequency access
873,192.168.77.1,High-frequency access
9988,192.168.50.4,High-frequency access
9607,192.168.55.158,Large transaction
6415,192.168.235.145,Failed logins
3863,192.168.217.139,High-frequency access
4822,192.168.226.98,Suspicious IP
7904,192.168.21.178,Large transaction
6635,192.168.77.167,High-frequency access
4635,192.168.34.209,High-frequency access
9618,192.168.134.106,Suspicious IP
9175,192.168.94.35,Failed logins
5358,192.168.53.103,High-frequency access
4295,192.168.130.142,Large transaction
7848,192.168.235.34,Large transaction
1389,192.168.68.121,Suspicious IP
408,192.168.149.85,Large transaction
4395,192.168.200.242,High-frequency access
8102,192.168.246.215,Suspicious IP
404,192.168.18.75,Large transaction
8486,192.168.56.14,Large transaction
8232,192.168.174.125,Large transaction
1482,192.168.207.153,Suspicious IP
5422,192.168.111.176,Large transaction
7016,192.168.219.189,Suspicious IP
6181,192.168.30.68,Large transaction
3175,192.168.179.82,Failed logins
471,192.168.186.122,Suspicious IP
2242,192.168.51.228,Large transaction
872,192.168.119.56,Suspicious IP
2090,192.168.232.33,High-frequency access
3296,192.168.220.51,Suspicious IP
6554,192.168.108.77,High-frequency access
5524,192.168.134.105,Failed logins
2811,192.168.26.218,Failed logins
1502,192.168.47.225,High-frequency access
3345,192.168.76.0,Failed logins
4097,192.168.3.232,Suspicious IP
5964,192.168.186.18,High-frequency access
6018,192.168.40.6,Suspicious IP
9283,192.168.57.203,High-frequency access
7232,192.168.161.253,High-frequency access
2534,192.168.192.106,Large transaction
4985,192.168.150.216,Large transaction
2196,192.168.241.19,Suspicious IP
6203,192.168.192.6,High-frequency access
1273,192.168.224.83,High-frequency access
5506,192.168.55.97,Large transaction
6492,192.168.95.125,High-frequency access
2452,192.168.27.166,High-frequency access
4365,192.168.93.109,Large transaction
5588,192.168.53.40,Failed logins
6020,192.168.79.87,Large transaction
25,192.168.164.171,High-frequency access
1252,192.168.230.139,High-frequency access
2666,192.168.116.201,Failed logins
6876,192.168.120.20,High-frequency access
4013,192.168.183.196,Large transaction
550,192.168.153.8,Suspicious IP
3424,192.168.5.42,High-frequency access
5541,192.168.65.200,Suspicious IP
4256,192.168.218.152,Large transaction
519,192.168.254.158,High-frequency access
9907,192.168.53.10,Large transaction
503,192.168.222.119,Suspicious IP
4539,192.168.10.219,Suspicious IP
5426,192.168.207.132,High-frequency access
8426,192.168.231.196,High-frequency access
5593,192.168.97.151,Large transaction
5128,192.168.162.1,Suspicious IP
7468,192.168.202.77,High-frequency access
5853,192.168.27.134,Large transaction
6242,192.168.251.193,Suspicious IP
3929,192.168.246.161,Large transaction
8015,192.168.11.115,Failed logins
6351,192.168.83.30,Suspicious IP
9133,192.168.219.13,Large transaction
1373,192.168.105.168,Large transaction
9788,192.168.49.71,Large transaction
4211,192.168.71.11,Large transaction
3200,192.168.123.52,Suspicious IP
2977,192.168.82.34,High-frequency access
8445,192.168.2.47,Large transaction
5710,192.168.69.109,High-frequency access
1282,192.168.214.37,Failed logins
8751,192.168.224.147,Large transaction
342,192.168.30.95,High-frequency access
5529,192.168.137.117,Failed logins
627,192.168.244.35,Suspicious IP
4281,192.168.98.143,Suspicious IP
2012,192.168.142.196,Failed logins
6695,192.168.219.7,Suspicious IP
4529,192.168.137.7,Suspicious IP
6423,192.168.216.130,Failed logins
3545,192.168.172.140,Large transaction
6779,192.168.83.211,Failed logins
9699,192.168.190.88,High-frequency access
3649,192.168.200.49,Large transaction
9575,192.168.146.25,Failed logins
4388,192.168.38.214,Suspicious IP
3836,192.168.145.132,Large transaction
2234,192.168.224.209,Failed logins
1554,192.168.227.104,High-frequency access
3199,192.168.139.53,Suspicious IP
9733,192.168.229.88,Large transaction
3817,192.168.58.242,High-frequency access
5500,192.168.239.26,Suspicious IP
8834,192.168.227.144,Failed logins
3922,192.168.167.250,Failed logins
8505,192.168.255.17,Failed logins
7929,192.168.54.109,High-frequency access
286,192.168.48.22,High-frequency access
7829,192.168.99.196,Failed logins
3857,192.168.216.91,Large transaction
31,192.168.127.85,Suspicious IP
3915,192.168.233.67,High-frequency access
1385,192.168.38.164,Large transaction
3654,192.168.14.34,Large transaction
6184,192.168.10.63,Large transaction
2813,192.168.32.120,High-frequency access
1922,192.168.127.4,Failed logins
4316,192.168.2.220,Large transaction
4330,192.168.63.4,High-frequency access
3810,192.168.134.128,Large transaction
2034,192.168.232.87,Suspicious IP
743,192.168.255.201,Suspicious IP
6226,192.168.251.216,Failed logins
1795,192.168.79.87,Suspicious IP
4302,192.168.145.189,Suspicious IP
9476,192.168.52.161,High-frequency access
4625,192.168.18.223,High-frequency access
725,192.168.7.242,High-frequency access
191,192.168.1.46,Failed logins
2209,192.168.134.126,Failed logins
8514,192.168.53.40,Suspicious IP
6263,192.168.145.7,Suspicious IP
1341,192.168.215.144,High-frequency access
7304,192.168.236.224,Suspicious IP
3592,192.168.139.82,Large transaction
5525,192.168.253.153,Suspicious IP
7287,192.168.61.160,Large transaction
6761,192.168.236.57,High-frequency access
6645,192.168.96.209,Large transaction
7154,192.168.92.120,Large transaction
3334,192.168.247.201,Failed logins
5154,192.168.23.183,Failed logins
118,192.168.149.179,Suspicious IP
8091,192.168.87.72,Failed logins
2859,192.168.58.18,Failed logins
8197,192.168.118.164,Suspicious IP
8242,192.168.43.175,Large transaction
6794,192.168.221.166,Suspicious IP
5647,192.168.188.140,Failed logins
3114,192.168.175.68,Large transaction
9717,192.168.250.172,Suspicious IP
5821,192.168.242.20,High-frequency access
7985,192.168.158.120,High-frequency access
237,192.168.254.89,Failed logins
443,192.168.18.40,Suspicious IP
8646,192.168.110.196,Large transaction
9014,192.168.246.178,Failed logins
7492,192.168.40.188,High-frequency access
3946,192.168.11.217,Large transaction
2061,192.168.181.34,Suspicious IP
727,192.168.227.92,Suspicious IP
8113,192.168.85.194,Suspicious IP
3628,192.168.191.127,Suspicious IP
7938,192.168.201.199,Large transaction
8728,192.168.160.138,Suspicious IP
5656,192.168.40.27,High-frequency access
4519,192.168.114.61,Failed logins
8632,192.168.85.193,High-frequency access
2166,192.168.79.113,Failed logins
2013,192.168.137.204,Large transaction
928,192.168.174.68,High-frequency access
8481,192.168.10.194,Large transaction
5051,192.168.14.147,Suspicious IP
9968,192.168.187.148,Suspicious IP
6023,192.168.30.200,Suspicious IP
7655,192.168.196.108,High-frequency access
3994,192.168.44.70,Large transaction
5303,192.168.223.197,Failed logins
1908,192.168.130.182,Large transaction
3037,192.168.185.144,Failed logins
1581,192.168.166.213,Large transaction
5993,192.168.28.175,Large transaction
4000,192.168.194.73,Large transaction
704,192.168.186.231,Large transaction
7795,192.168.31.90,Suspicious IP
7240,192.168.220.222,Suspicious IP
558,192.168.214.59,Failed logins
9921,192.168.68.121,Failed logins
3223,192.168.199.173,Large transaction
7781,192.168.132.196,High-frequency access
3173,192.168.240.163,Suspicious IP
2612,192.168.176.224,Failed logins
2669,192.168.195.163,High-frequency access
3674,192.168.186.16,Failed logins
6022,192.168.30.159,Suspicious IP
1444,192.168.31.59,High-frequency access
4964,192.168.188.49,Suspicious IP
6494,192.168.27.191,Suspicious IP
3211,192.168.170.104,Failed logins
571,192.168.107.97,Suspicious IP
5974,192.168.106.111,High-frequency access
6865,192.168.28.149,High-frequency access
9015,192.168.202.244,Failed logins
8695,192.168.189.251,Large transaction
7211,192.168.163.245,High-frequency access
5528,192.168.228.232,Large transaction
6176,192.168.204.16,Suspicious IP
9859,192.168.178.129,Large transaction
4823,192.168.213.227,Suspicious IP
7596,192.168.25.214,Failed logins
9833,192.168.215.7,Suspicious IP
5066,192.168.51.107,High-frequency access
7307,192.168.203.160,Large transaction
8905,192.168.16.212,Suspicious IP
8933,192.168.215.17,Failed logins
9891,192.168.133.32,High-frequency access
5934,192.168.156.191,Suspicious IP
8780,192.168.10.168,Large transaction
8446,192.168.93.16,Large transaction
8589,192.168.126.136,High-frequency access
6774,192.168.196.72,High-frequency access
6342,192.168.224.216,Large transaction
1943,192.168.35.35,Suspicious IP
2995,192.168.147.133,High-frequency access
4628,192.168.141.196,High-frequency access
7281,192.168.247.49,Large transaction
2764,192.168.252.39,Large transaction
9575,192.168.166.38,Failed logins
2277,192.168.130.62,High-frequency access
7709,192.168.42.66,Suspicious IP
7379,192.168.69.186,Large transaction
3782,192.168.13.235,Large transaction
1796,192.168.93.173,High-frequency access
6997,192.168.148.153,High-frequency access
1526,192.168.135.107,Suspicious IP
61,192.168.181.89,Suspicious IP
5443,192.168.217.140,Failed logins
6786,192.168.132.40,Large transaction
2845,192.168.7.230,Failed logins
4936,192.168.142.73,Failed logins
7974,192.168.67.93,High-frequency access
2749,192.168.47.43,Suspicious IP
1804,192.168.154.196,Suspicious IP
8898,192.168.33.90,Failed logins
9245,192.168.50.79,Suspicious IP
4538,192.168.158.9,High-frequency access
2005,192.168.8.132,Suspicious IP
7493,192.168.156.109,High-frequency access
3088,192.168.67.105,Large transaction
8587,192.168.15.65,High-frequency access
6584,192.168.245.221,Failed logins
7260,192.168.158.116,Failed logins
1374,192.168.192.238,High-frequency access
2320,192.168.184.132,Failed logins
5763,192.168.141.185,Suspicious IP
8804,192.168.212.71,High-frequency access
8960,192.168.22.156,High-frequency access
2839,192.168.119.104,High-frequency access
8916,192.168.10.221,High-frequency access
2165,192.168.143.122,Large transaction
1126,192.168.49.99,Suspicious IP
4843,192.168.144.72,Suspicious IP
1353,192.168.4.61,High-frequency access
9430,192.168.198.222,Large transaction
4290,192.168.253.43,Large transaction
8757,192.168.218.174,Failed logins
7252,192.168.47.206,Suspicious IP
6068,192.168.253.163,Suspicious IP
8035,192.168.224.106,Suspicious IP
9765,192.168.167.153,High-frequency access
4834,192.168.136.150,Suspicious IP
